,Lot Frontage,Lot Area,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Gr Liv Area,Full Bath,Half Bath,TotRms AbvGrd,Fireplaces,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice,priceLbl
2685,50.0,11672,5,1925,1950,0.0,0.0,816.0,816.0,816,0,816,1,0,4,0,1.0,210.0,168,0,109000,"100,000 - 199,999"
2686,90.0,33120,6,1962,1962,0.0,0.0,1595.0,1595.0,1611,875,2486,2,0,8,1,2.0,576.0,0,0,220000,"200,000 - 299,999"
2687,60.0,9873,4,1970,1970,160.0,789.0,171.0,960.0,960,0,960,1,0,6,0,2.0,576.0,0,288,129000,"100,000 - 199,999"
2688,59.0,5310,6,1910,2003,0.0,0.0,485.0,485.0,1001,634,1635,1,0,5,0,1.0,255.0,394,0,117000,"100,000 - 199,999"
2689,153.0,4118,4,1941,1950,0.0,0.0,693.0,693.0,693,0,693,1,0,4,0,0.0,0.0,0,20,52500,"0 - 99,999"
2690,60.0,10320,4,1924,1950,0.0,0.0,596.0,596.0,834,596,1430,2,0,7,0,2.0,370.0,218,0,107000,"100,000 - 199,999"
2691,60.0,7518,5,1910,2004,0.0,0.0,396.0,396.0,665,665,1330,1,0,7,0,1.0,390.0,0,72,116500,"100,000 - 199,999"
2692,50.0,9000,5,1919,1950,0.0,0.0,610.0,610.0,819,0,819,1,0,4,0,0.0,0.0,0,0,72000,"0 - 99,999"
2693,50.0,8600,6,1937,1950,0.0,0.0,780.0,780.0,780,596,1376,2,0,7,1,1.0,198.0,0,0,119500,"100,000 - 199,999"
2694,60.0,7200,5,1938,1995,0.0,0.0,803.0,803.0,803,557,1360,1,1,6,0,1.0,297.0,0,65,125500,"100,000 - 199,999"
2695,60.0,9786,3,1922,1950,0.0,0.0,1007.0,1007.0,1077,0,1077,1,0,6,1,1.0,210.0,0,100,91000,"0 - 99,999"
2696,60.0,6780,6,1935,1982,0.0,490.0,30.0,520.0,520,0,754,1,0,5,0,0.0,0.0,53,0,84500,"0 - 99,999"
2697,60.0,7200,6,1930,1950,0.0,343.0,641.0,984.0,984,0,984,1,0,6,0,1.0,308.0,0,0,90000,"0 - 99,999"
2698,82.0,12375,5,1951,1951,41.0,329.0,477.0,806.0,1081,341,1422,1,0,7,1,1.0,288.0,0,0,137500,"100,000 - 199,999"
2699,120.0,11136,6,1964,1964,0.0,0.0,1921.0,1921.0,1921,0,1921,2,0,8,0,2.0,576.0,0,180,150000,"100,000 - 199,999"
2700,100.0,21370,5,1950,1950,0.0,0.0,0.0,0.0,1640,0,1640,1,0,7,1,2.0,394.0,0,0,131000,"100,000 - 199,999"
2701,92.0,6930,5,1958,1958,120.0,300.0,468.0,1062.0,1352,0,1352,1,0,6,0,1.0,288.0,168,0,130000,"100,000 - 199,999"
2702,55.0,8250,5,1935,1950,0.0,0.0,0.0,0.0,1032,0,1032,1,0,6,1,1.0,260.0,0,0,125000,"100,000 - 199,999"
2703,50.0,5220,5,1936,1950,0.0,0.0,830.0,830.0,879,0,879,1,0,4,0,1.0,180.0,0,108,80000,"0 - 99,999"
2704,50.0,5500,7,2004,2004,0.0,510.0,190.0,1073.0,1073,0,1073,2,0,4,0,1.0,246.0,0,120,157000,"100,000 - 199,999"
2705,75.0,11235,4,1963,1979,51.0,547.0,504.0,1051.0,1382,0,1382,1,1,6,1,2.0,459.0,0,82,148000,"100,000 - 199,999"
2706,72.0,10791,4,1967,1967,0.0,0.0,0.0,0.0,1296,0,1296,2,0,6,0,2.0,516.0,0,0,90000,"0 - 99,999"
2707,70.0,8414,6,1963,2003,0.0,663.0,396.0,1059.0,1068,0,1068,1,0,6,0,1.0,264.0,192,0,154500,"100,000 - 199,999"
2708,0.0,11327,5,1967,1967,305.0,779.0,285.0,1064.0,1064,0,1064,1,0,6,1,2.0,528.0,314,48,153600,"100,000 - 199,999"
2709,96.0,11777,5,1966,1966,97.0,328.0,285.0,1164.0,1320,0,1320,1,0,6,2,2.0,564.0,160,68,164500,"100,000 - 199,999"
2710,80.0,10366,6,1964,1964,0.0,456.0,456.0,912.0,934,0,934,1,0,4,0,1.0,336.0,77,0,132000,"100,000 - 199,999"
2711,75.0,9000,5,1966,1966,0.0,773.0,286.0,1059.0,1059,0,1059,1,0,6,0,1.0,286.0,0,88,142500,"100,000 - 199,999"
2712,0.0,11553,5,1968,1968,188.0,673.0,378.0,1051.0,1159,0,1159,1,1,7,1,1.0,336.0,466,0,158000,"100,000 - 199,999"
2713,74.0,7844,6,1978,1978,203.0,209.0,463.0,672.0,672,728,1400,1,1,6,1,2.0,440.0,0,0,149500,"100,000 - 199,999"
2714,0.0,9535,5,1967,1967,450.0,194.0,0.0,1176.0,1458,0,1458,1,1,7,1,2.0,512.0,284,0,165000,"100,000 - 199,999"
2715,78.0,10335,5,1968,1993,0.0,570.0,891.0,1461.0,1721,0,1721,2,1,7,1,2.0,440.0,0,96,180000,"100,000 - 199,999"
2716,0.0,7176,6,1978,1978,200.0,794.0,166.0,960.0,1040,0,1040,1,0,6,1,2.0,616.0,131,0,160500,"100,000 - 199,999"
2717,0.0,9662,5,1977,1977,0.0,0.0,1967.0,1967.0,1967,0,1967,2,0,10,0,2.0,580.0,170,0,156500,"100,000 - 199,999"
2718,75.0,8235,5,1977,1977,99.0,483.0,1466.0,1949.0,1949,0,1949,2,0,10,0,2.0,586.0,32,0,157000,"100,000 - 199,999"
2719,0.0,13650,5,1958,1958,0.0,57.0,554.0,1052.0,1252,668,1920,2,0,8,1,2.0,451.0,0,0,172500,"100,000 - 199,999"
2720,88.0,13125,5,1957,2000,67.0,168.0,284.0,1134.0,1803,0,1803,2,0,8,1,2.0,484.0,0,0,155000,"100,000 - 199,999"
2721,102.0,17920,5,1955,1974,0.0,306.0,372.0,1763.0,1779,0,1779,1,1,6,1,2.0,454.0,0,418,170000,"100,000 - 199,999"
2722,0.0,17529,5,1924,1950,65.0,0.0,872.0,872.0,872,0,872,1,0,5,1,1.0,322.0,0,0,105000,"100,000 - 199,999"
2723,0.0,10246,4,1965,2001,0.0,648.0,0.0,648.0,960,0,960,0,0,3,0,1.0,364.0,88,0,145000,"100,000 - 199,999"
2724,0.0,14175,5,1956,1987,0.0,988.0,200.0,1188.0,1437,0,1437,1,1,6,1,2.0,576.0,304,0,168000,"100,000 - 199,999"
2725,0.0,20355,7,1967,1967,123.0,810.0,229.0,1865.0,1830,0,1830,1,0,6,2,2.0,521.0,0,115,278000,"200,000 - 299,999"
2726,87.0,13050,5,1963,1963,0.0,104.0,46.0,1000.0,1000,0,1000,1,0,4,2,2.0,575.0,238,0,164000,"100,000 - 199,999"
2727,81.0,15593,7,1953,1953,0.0,603.0,701.0,1304.0,1304,983,2287,2,0,7,1,2.0,667.0,0,21,225000,"200,000 - 299,999"
2728,72.0,10820,5,1971,1972,153.0,535.0,88.0,782.0,810,0,810,1,0,4,0,2.0,576.0,0,0,130000,"100,000 - 199,999"
2729,100.0,13350,5,1974,1974,0.0,762.0,102.0,864.0,894,0,894,1,0,5,1,2.0,440.0,241,0,142500,"100,000 - 199,999"
2730,0.0,1700,7,1980,1981,0.0,397.0,33.0,430.0,880,680,1700,2,1,7,0,1.0,450.0,188,36,148400,"100,000 - 199,999"
2731,0.0,5271,7,1986,1986,0.0,1082.0,371.0,1453.0,1453,0,1453,1,1,6,1,2.0,445.0,0,80,190000,"100,000 - 199,999"
2732,75.0,9375,4,1954,1954,0.0,799.0,168.0,967.0,1350,0,1350,1,1,6,1,2.0,504.0,237,0,146000,"100,000 - 199,999"
2733,62.0,6488,5,1942,1950,0.0,230.0,569.0,799.0,799,351,1150,1,0,6,2,1.0,215.0,264,0,128000,"100,000 - 199,999"
2734,78.0,7800,5,1948,2002,0.0,603.0,293.0,896.0,1112,896,2008,3,0,8,0,1.0,230.0,103,0,225000,"200,000 - 299,999"
2735,0.0,19690,6,1966,1966,0.0,0.0,697.0,697.0,1575,626,2201,2,0,8,1,2.0,432.0,586,236,274970,"200,000 - 299,999"
2736,114.0,19950,6,1928,1950,0.0,0.0,672.0,672.0,1337,672,2009,2,0,8,2,3.0,795.0,0,42,235000,"200,000 - 299,999"
2737,60.0,19800,6,1935,1990,0.0,425.0,1411.0,1836.0,1836,1836,3672,3,1,7,2,2.0,836.0,684,80,415000,"400,000 - 499,999"
2738,78.0,11679,5,1962,1962,96.0,612.0,0.0,1776.0,1560,0,1560,2,0,6,1,2.0,528.0,453,253,182000,"100,000 - 199,999"
2739,80.0,12048,5,1952,2002,232.0,0.0,0.0,0.0,1488,0,1488,1,0,7,1,2.0,569.0,0,189,135000,"100,000 - 199,999"
2740,70.0,10519,5,1955,1999,164.0,0.0,1057.0,1057.0,1057,0,1057,1,0,6,0,1.0,288.0,0,0,137000,"100,000 - 199,999"
2741,75.0,9525,6,1954,1972,0.0,444.0,550.0,994.0,1216,639,1855,2,0,7,0,1.0,325.0,182,0,136900,"100,000 - 199,999"
2742,75.0,9525,6,1953,1953,0.0,468.0,532.0,1000.0,1068,541,1609,1,1,7,0,1.0,305.0,0,0,149900,"100,000 - 199,999"
2743,57.0,6420,5,1952,1952,0.0,210.0,219.0,980.0,1148,0,1148,1,0,6,0,1.0,308.0,0,0,123500,"100,000 - 199,999"
2744,77.0,8335,5,1954,1954,0.0,0.0,0.0,0.0,1124,0,1124,1,0,5,1,0.0,0.0,0,36,93000,"0 - 99,999"
2745,50.0,7585,5,1948,1950,0.0,0.0,810.0,810.0,1002,454,1456,1,0,7,1,1.0,280.0,0,0,91500,"0 - 99,999"
2746,0.0,11200,6,1985,1985,85.0,1258.0,40.0,1298.0,1298,0,1298,2,0,5,1,2.0,403.0,165,26,180000,"100,000 - 199,999"
2747,88.0,12128,6,1989,1989,232.0,549.0,319.0,868.0,1313,1246,2559,2,1,9,1,2.0,506.0,0,245,209000,"200,000 - 299,999"
2748,80.0,9554,8,1993,1994,125.0,380.0,397.0,777.0,1065,846,1911,2,1,8,1,2.0,471.0,182,81,215000,"200,000 - 299,999"
2749,73.0,9069,6,1993,1993,0.0,261.0,0.0,1344.0,1440,0,1440,2,0,8,0,4.0,920.0,288,0,224500,"200,000 - 299,999"
2750,133.0,11003,7,2005,2006,0.0,0.0,1308.0,1308.0,1308,568,1876,2,1,7,0,3.0,848.0,0,40,229800,"200,000 - 299,999"
2751,64.0,7488,7,2005,2005,0.0,393.0,815.0,1208.0,1208,0,1208,2,0,6,0,2.0,632.0,105,58,183600,"100,000 - 199,999"
2752,64.0,7406,7,2006,2006,84.0,684.0,515.0,1199.0,1220,0,1220,2,0,6,0,2.0,632.0,105,54,194000,"100,000 - 199,999"
2753,64.0,6762,7,2006,2006,0.0,0.0,1286.0,1286.0,1294,0,1294,2,0,6,1,2.0,662.0,168,55,193879,"100,000 - 199,999"
2754,86.0,11210,7,2005,2006,240.0,20.0,1594.0,1614.0,1614,0,1614,2,0,7,0,3.0,865.0,144,59,221500,"200,000 - 299,999"
2755,73.0,8990,7,2006,2006,0.0,0.0,1498.0,1498.0,1498,0,1498,2,0,5,0,2.0,675.0,351,33,204900,"200,000 - 299,999"
2756,73.0,8760,7,2006,2006,0.0,464.0,927.0,1391.0,1391,571,1962,2,1,7,0,3.0,868.0,0,90,239799,"200,000 - 299,999"
2757,90.0,13377,6,2006,2006,0.0,1576.0,260.0,1836.0,1846,0,1846,2,0,7,1,2.0,495.0,0,32,233555,"200,000 - 299,999"
2758,78.0,11645,7,2005,2005,0.0,1300.0,434.0,1734.0,1734,0,1734,2,0,7,0,2.0,660.0,160,24,260000,"200,000 - 299,999"
2759,78.0,11645,8,2005,2006,198.0,1122.0,448.0,1570.0,1590,0,1590,2,1,6,0,3.0,754.0,176,80,294900,"200,000 - 299,999"
2760,91.0,10984,7,2005,2006,0.0,0.0,945.0,945.0,945,864,1809,2,1,8,0,2.0,638.0,144,54,209700,"200,000 - 299,999"
2761,78.0,9316,7,2005,2005,140.0,56.0,1558.0,1614.0,1614,0,1614,2,0,7,1,2.0,576.0,100,45,225000,"200,000 - 299,999"
2762,78.0,9316,7,2005,2005,532.0,0.0,784.0,784.0,784,812,1596,2,1,6,0,2.0,610.0,144,45,181000,"100,000 - 199,999"
2763,80.0,10041,8,1992,1992,0.0,789.0,119.0,908.0,927,988,1915,2,1,8,1,2.0,506.0,120,150,220000,"200,000 - 299,999"
2764,0.0,36500,5,1964,1964,621.0,812.0,812.0,1624.0,1582,0,1582,2,0,7,0,2.0,390.0,168,198,190000,"100,000 - 199,999"
2765,0.0,21453,6,1969,1969,0.0,938.0,0.0,938.0,988,0,988,1,0,4,2,2.0,540.0,0,130,180000,"100,000 - 199,999"
2766,62.0,70761,7,1975,1975,0.0,655.0,878.0,1533.0,1533,0,1533,2,0,5,2,2.0,576.0,200,54,280000,"200,000 - 299,999"
2767,80.0,12000,6,1968,1968,0.0,853.0,535.0,1388.0,1388,0,1388,2,0,6,1,2.0,522.0,0,58,158900,"100,000 - 199,999"
2768,57.0,8846,5,1996,1996,0.0,298.0,572.0,870.0,914,0,914,1,0,5,0,2.0,576.0,0,0,148000,"100,000 - 199,999"
2769,95.0,13015,5,1996,1996,0.0,0.0,1100.0,1100.0,1100,0,1100,1,1,5,0,2.0,462.0,0,0,145000,"100,000 - 199,999"
2770,65.0,12438,6,1995,1995,68.0,0.0,781.0,781.0,795,704,1499,2,1,6,1,2.0,473.0,413,91,187000,"100,000 - 199,999"
2771,0.0,8685,7,1998,1998,0.0,846.0,579.0,1425.0,1425,0,1425,2,0,5,0,2.0,591.0,0,130,193000,"100,000 - 199,999"
2772,43.0,13568,5,1995,1995,0.0,716.0,274.0,990.0,990,0,990,1,0,5,0,2.0,576.0,224,0,156000,"100,000 - 199,999"
2773,70.0,9100,7,2000,2000,244.0,1400.0,125.0,1525.0,1525,0,1525,2,0,6,0,2.0,541.0,219,36,235000,"200,000 - 299,999"
2774,79.0,9236,6,1997,1997,0.0,1200.0,279.0,1479.0,1494,0,1494,2,0,6,0,2.0,576.0,168,27,217000,"200,000 - 299,999"
2775,78.0,10264,7,1999,1999,183.0,1162.0,426.0,1588.0,1588,0,1588,2,0,6,0,2.0,472.0,158,29,214000,"200,000 - 299,999"
2776,68.0,9272,7,1999,1999,0.0,500.0,342.0,842.0,856,893,1749,2,1,7,0,2.0,515.0,140,85,196000,"100,000 - 199,999"
2777,72.0,13426,7,1999,2000,0.0,894.0,57.0,951.0,951,828,1779,2,1,7,1,2.0,586.0,208,107,217000,"200,000 - 299,999"
2778,95.0,13450,7,2002,2002,0.0,700.0,216.0,916.0,920,941,1861,2,1,8,0,2.0,492.0,146,91,200000,"200,000 - 299,999"
2779,65.0,14006,7,2002,2002,144.0,0.0,936.0,936.0,936,840,1776,2,1,7,1,2.0,474.0,144,96,192500,"100,000 - 199,999"
2780,118.0,13704,7,2001,2002,150.0,0.0,1541.0,1541.0,1541,0,1541,2,0,6,1,3.0,843.0,468,81,205000,"200,000 - 299,999"
2781,55.0,10780,5,1976,1976,0.0,483.0,428.0,911.0,954,0,954,1,0,6,0,2.0,576.0,0,0,132500,"100,000 - 199,999"
2782,50.0,8340,6,1977,1977,62.0,509.0,166.0,675.0,686,702,1388,1,1,6,0,1.0,317.0,406,36,157500,"100,000 - 199,999"
2783,42.0,10385,6,1978,1978,123.0,595.0,0.0,995.0,1282,0,1282,2,0,6,0,3.0,672.0,386,0,174000,"100,000 - 199,999"
2784,69.0,9920,5,1969,1969,0.0,523.0,448.0,971.0,971,0,971,1,1,5,1,1.0,300.0,0,0,128500,"100,000 - 199,999"
2785,120.0,9560,5,1972,1972,0.0,360.0,504.0,864.0,864,0,864,1,0,5,0,1.0,288.0,0,0,128500,"100,000 - 199,999"
2786,70.0,9800,5,1972,1972,0.0,894.0,0.0,894.0,894,0,894,1,0,5,0,2.0,552.0,256,0,149900,"100,000 - 199,999"
2787,60.0,7200,5,1972,1972,0.0,437.0,427.0,864.0,864,0,864,1,0,5,0,1.0,297.0,0,0,119900,"100,000 - 199,999"
2788,0.0,3612,6,1993,1994,0.0,338.0,292.0,630.0,630,690,1320,2,1,5,0,2.0,484.0,0,48,137000,"100,000 - 199,999"
2789,90.0,11367,8,2002,2002,210.0,932.0,133.0,1065.0,1091,898,1989,2,1,7,1,2.0,586.0,199,60,255000,"200,000 - 299,999"
2790,0.0,9930,7,2002,2002,199.0,456.0,370.0,826.0,878,884,1762,2,1,6,0,2.0,591.0,320,54,222000,"200,000 - 299,999"
2791,45.0,9468,6,1999,1999,148.0,639.0,201.0,840.0,840,915,1755,2,1,7,1,2.0,530.0,176,73,214000,"200,000 - 299,999"
2792,0.0,11088,8,2002,2002,0.0,872.0,476.0,1348.0,1358,0,1358,1,1,5,1,2.0,418.0,68,166,220000,"200,000 - 299,999"
2793,0.0,14781,8,2001,2002,178.0,0.0,1753.0,1753.0,1787,0,1787,2,0,7,1,3.0,748.0,198,150,275000,"200,000 - 299,999"
2794,70.0,8726,7,2002,2002,0.0,0.0,872.0,872.0,872,1037,1909,2,1,8,0,2.0,529.0,0,108,197000,"100,000 - 199,999"
2795,0.0,8125,7,2002,2002,295.0,986.0,668.0,1654.0,1654,0,1654,2,0,6,0,3.0,900.0,0,136,230000,"200,000 - 299,999"
2796,67.0,10566,8,1999,1999,261.0,920.0,170.0,1090.0,1090,1124,2214,2,1,8,1,3.0,646.0,197,80,268500,"200,000 - 299,999"
2797,0.0,21533,7,1996,1997,0.0,0.0,1065.0,1065.0,1065,984,2049,2,1,9,1,2.0,467.0,120,48,210900,"200,000 - 299,999"
2798,90.0,11250,7,1998,1998,227.0,796.0,258.0,1054.0,1070,869,1939,2,1,8,1,3.0,555.0,128,84,227000,"200,000 - 299,999"
2799,90.0,11250,7,1995,1996,0.0,685.0,245.0,930.0,950,1045,1995,2,1,8,1,2.0,610.0,275,170,237000,"200,000 - 299,999"
2800,75.0,9750,7,1998,1998,0.0,975.0,133.0,1108.0,1108,989,2097,2,1,8,1,2.0,583.0,253,170,274300,"200,000 - 299,999"
2801,70.0,9100,7,2004,2005,0.0,24.0,1836.0,1860.0,1836,0,1836,2,0,8,1,2.0,484.0,120,33,216837,"200,000 - 299,999"
2802,37.0,4435,6,2003,2003,170.0,717.0,131.0,848.0,848,0,848,1,0,4,0,2.0,420.0,140,0,133000,"100,000 - 199,999"
2803,37.0,4435,6,2004,2004,169.0,662.0,186.0,848.0,848,0,848,1,0,3,1,2.0,420.0,140,0,155900,"100,000 - 199,999"
2804,120.0,15611,8,2006,2006,0.0,0.0,1079.0,1079.0,1079,840,1919,2,1,8,1,2.0,685.0,0,51,233230,"200,000 - 299,999"
2805,70.0,8810,7,2003,2003,0.0,1000.0,390.0,1390.0,1390,0,1390,2,0,7,0,2.0,545.0,0,68,207000,"200,000 - 299,999"
2806,41.0,12393,7,2004,2005,0.0,0.0,847.0,847.0,847,1101,1948,2,1,8,1,2.0,434.0,100,48,195000,"100,000 - 199,999"
2807,70.0,9135,6,2003,2003,120.0,340.0,1342.0,1682.0,1700,0,1700,2,0,7,0,2.0,544.0,192,23,200000,"200,000 - 299,999"
2808,74.0,8581,7,2006,2006,0.0,0.0,851.0,851.0,851,886,1737,2,1,7,0,2.0,578.0,0,105,203160,"200,000 - 299,999"
2809,70.0,8400,7,2005,2005,0.0,0.0,784.0,784.0,784,827,1611,2,1,6,0,2.0,572.0,144,36,195800,"100,000 - 199,999"
2810,84.0,10084,7,2005,2006,196.0,24.0,1528.0,1552.0,1552,0,1552,2,0,7,0,3.0,782.0,144,20,212900,"200,000 - 299,999"
2811,89.0,11645,7,2004,2004,0.0,0.0,860.0,860.0,860,860,1720,2,1,7,0,2.0,565.0,0,70,196500,"100,000 - 199,999"
2812,65.0,8772,7,2005,2006,0.0,996.0,340.0,1336.0,1336,0,1336,2,0,6,0,2.0,502.0,136,43,198000,"100,000 - 199,999"
2813,68.0,8846,6,2005,2006,0.0,0.0,750.0,750.0,750,750,1500,2,1,6,0,2.0,564.0,0,35,173900,"100,000 - 199,999"
2814,65.0,8461,6,2005,2006,0.0,0.0,728.0,728.0,728,728,1456,2,1,8,1,2.0,390.0,0,24,163990,"100,000 - 199,999"
2815,65.0,8767,7,2005,2005,0.0,24.0,1286.0,1310.0,1310,0,1310,2,0,6,1,2.0,400.0,0,0,164990,"100,000 - 199,999"
2816,67.0,8777,4,1910,2000,0.0,173.0,166.0,676.0,760,676,1436,2,0,6,0,2.0,528.0,147,0,98000,"0 - 99,999"
2817,134.0,17755,5,1959,1959,132.0,176.0,1290.0,1466.0,1466,0,1466,1,1,6,2,2.0,528.0,0,140,149900,"100,000 - 199,999"
2818,67.0,8877,4,1951,1951,0.0,836.0,0.0,836.0,1220,0,1220,1,0,6,0,2.0,396.0,0,0,102000,"100,000 - 199,999"
2819,38.0,7840,6,1975,1975,355.0,976.0,0.0,976.0,1012,0,1012,2,0,4,0,0.0,0.0,0,0,127500,"100,000 - 199,999"
2820,35.0,9400,6,1975,1975,250.0,945.0,0.0,945.0,980,0,980,2,0,4,0,0.0,0.0,0,0,127500,"100,000 - 199,999"
2821,73.0,16133,5,1969,1969,0.0,847.0,329.0,1176.0,1176,0,1176,1,0,5,0,1.0,360.0,0,92,119900,"100,000 - 199,999"
2822,62.0,7162,7,2003,2004,190.0,0.0,796.0,796.0,806,918,1724,2,1,8,1,2.0,616.0,168,57,196500,"100,000 - 199,999"
2823,75.0,8050,6,2002,2002,0.0,475.0,142.0,914.0,914,0,914,1,0,4,0,0.0,0.0,32,0,117250,"100,000 - 199,999"
2824,90.0,11060,7,2003,2005,0.0,0.0,1150.0,1150.0,1164,1150,2314,2,1,9,1,2.0,502.0,0,274,229000,"200,000 - 299,999"
2825,35.0,3675,5,2005,2005,80.0,547.0,0.0,547.0,1072,0,1072,1,0,5,0,2.0,525.0,0,28,145000,"100,000 - 199,999"
2826,35.0,3675,6,2005,2006,82.0,547.0,0.0,547.0,1072,0,1072,2,0,5,0,2.0,525.0,0,44,140000,"100,000 - 199,999"
2827,35.0,3675,6,2005,2006,82.0,547.0,0.0,547.0,1072,0,1072,1,0,5,0,2.0,525.0,0,44,142500,"100,000 - 199,999"
2828,24.0,2522,7,2004,2004,50.0,0.0,970.0,970.0,970,739,1709,2,0,7,0,2.0,380.0,0,40,134000,"100,000 - 199,999"
2829,24.0,2522,7,2004,2004,50.0,0.0,970.0,970.0,970,739,1709,2,0,7,0,2.0,380.0,0,40,130000,"100,000 - 199,999"
2830,24.0,2522,6,2004,2006,50.0,0.0,970.0,970.0,970,739,1709,2,0,7,0,2.0,380.0,0,40,130000,"100,000 - 199,999"
2831,24.0,2522,7,2004,2004,50.0,0.0,970.0,970.0,970,739,1709,2,0,7,0,2.0,380.0,0,40,137500,"100,000 - 199,999"
2832,32.0,3363,7,2004,2004,117.0,0.0,976.0,976.0,976,732,1708,2,0,7,0,2.0,380.0,0,40,130000,"100,000 - 199,999"
2833,56.0,6956,4,1948,1950,0.0,0.0,624.0,624.0,624,312,936,1,0,5,0,1.0,265.0,0,0,97900,"0 - 99,999"
2834,72.0,7822,6,1915,1950,0.0,0.0,832.0,832.0,846,492,1338,2,0,7,0,2.0,528.0,0,0,92000,"0 - 99,999"
2835,62.0,8707,4,1924,1950,0.0,0.0,1093.0,1093.0,1093,576,1669,1,1,9,0,1.0,288.0,0,0,107000,"100,000 - 199,999"
2836,58.0,8410,5,1910,1996,0.0,0.0,658.0,658.0,658,526,1184,1,0,8,0,0.0,0.0,0,151,81000,"0 - 99,999"
2837,60.0,9738,5,1924,1950,0.0,392.0,392.0,784.0,949,272,1221,1,0,7,0,1.0,392.0,0,0,104900,"100,000 - 199,999"
2838,60.0,8172,5,1955,1990,0.0,167.0,697.0,864.0,864,0,864,1,0,5,0,2.0,572.0,0,0,115000,"100,000 - 199,999"
2839,60.0,16012,4,1954,1968,60.0,691.0,263.0,954.0,1482,0,1482,2,0,6,1,2.0,609.0,0,30,125000,"100,000 - 199,999"
2840,45.0,8248,5,1918,1950,0.0,0.0,686.0,686.0,686,564,1250,1,1,7,0,1.0,280.0,207,0,116000,"100,000 - 199,999"
2841,45.0,8248,4,1922,1950,0.0,0.0,864.0,864.0,964,0,1414,1,0,8,1,0.0,0.0,0,0,83000,"0 - 99,999"
2842,60.0,6204,4,1912,1950,0.0,0.0,795.0,795.0,954,795,2230,1,0,10,0,1.0,440.0,0,188,118500,"100,000 - 199,999"
2843,60.0,8088,2,1922,1955,0.0,0.0,498.0,498.0,498,0,498,1,0,3,0,1.0,216.0,0,0,35000,"0 - 99,999"
2844,76.0,11388,4,1910,1993,0.0,0.0,616.0,616.0,1055,218,1273,1,0,5,0,1.0,275.0,212,0,121000,"100,000 - 199,999"
2845,0.0,7082,5,1916,1995,0.0,0.0,686.0,686.0,948,980,1928,2,0,10,0,0.0,0.0,0,0,160000,"100,000 - 199,999"
2846,60.0,8400,6,1940,2000,0.0,388.0,552.0,940.0,1192,403,1595,1,0,6,2,1.0,240.0,0,0,140000,"100,000 - 199,999"
2847,60.0,10890,5,1938,1950,0.0,930.0,128.0,1058.0,1058,493,1551,2,0,6,0,1.0,240.0,0,0,137000,"100,000 - 199,999"
2848,58.0,6430,6,1945,1950,0.0,780.0,0.0,780.0,816,524,1340,1,0,6,0,1.0,440.0,0,0,128000,"100,000 - 199,999"
2849,43.0,7000,7,1926,1997,0.0,424.0,200.0,624.0,743,736,1479,1,0,6,2,1.0,312.0,530,0,160000,"100,000 - 199,999"
2850,96.0,13132,5,1914,1950,0.0,0.0,747.0,747.0,892,892,1784,1,1,9,0,1.0,180.0,203,40,138887,"100,000 - 199,999"
2851,69.0,4899,6,1920,1950,0.0,305.0,450.0,755.0,755,755,1510,1,0,6,0,1.0,216.0,0,0,149000,"100,000 - 199,999"
2852,60.0,6000,5,1926,1950,0.0,0.0,1008.0,1008.0,1008,0,1522,2,0,7,0,0.0,0.0,0,0,102000,"100,000 - 199,999"
2853,54.0,9399,7,1919,1950,0.0,0.0,818.0,818.0,818,818,1636,1,1,7,1,1.0,288.0,0,0,167000,"100,000 - 199,999"
2854,54.0,7588,7,1920,1950,0.0,352.0,441.0,793.0,901,901,1802,1,1,9,1,1.0,216.0,0,0,200100,"200,000 - 299,999"
2855,84.0,10164,5,1939,1950,0.0,646.0,346.0,992.0,992,473,1465,2,0,6,2,1.0,240.0,0,126,131000,"100,000 - 199,999"
2856,51.0,6191,5,1941,1950,0.0,384.0,440.0,824.0,824,464,1288,1,0,6,0,1.0,240.0,0,0,112000,"100,000 - 199,999"
2857,60.0,9550,7,1915,1970,0.0,216.0,540.0,756.0,961,756,1717,1,0,7,1,3.0,642.0,0,35,140000,"100,000 - 199,999"
2858,66.0,21780,6,1920,1950,0.0,0.0,817.0,817.0,940,610,1550,1,1,7,1,1.0,318.0,0,0,195000,"100,000 - 199,999"
2859,0.0,11435,8,1929,1950,0.0,0.0,792.0,792.0,792,725,1517,1,0,7,2,2.0,400.0,0,0,230000,"200,000 - 299,999"
2860,80.0,12400,5,1940,1950,0.0,602.0,299.0,901.0,1125,592,1717,1,1,7,1,1.0,410.0,0,0,194000,"100,000 - 199,999"
2861,80.0,11600,4,1922,1950,0.0,0.0,700.0,700.0,1180,0,1180,1,0,5,1,1.0,252.0,0,0,137500,"100,000 - 199,999"
2862,86.0,11500,7,1936,1987,0.0,223.0,794.0,1017.0,1020,1037,2057,1,1,6,1,1.0,180.0,0,0,250000,"200,000 - 299,999"
2863,81.0,8170,7,1929,1950,270.0,526.0,496.0,1022.0,1122,549,1671,2,0,7,1,2.0,451.0,0,0,218000,"200,000 - 299,999"
